Employee,Task,Date,Duration
Rodrigo,Concept,2021-02-22T09:00:00,8
Arturo,Design,2021-02-23T10:00:00,10
Sergio,Validation,2021-02-24T14:00:00,5
Arturo,Implementation,2021-02-25T12:00:00,20
Arturo,Verification,2021-03-02T10:00:00,5
Rodrigo,Testing,2021-03-02T16:00:00,8
Rodrigo,Release,2021-03-04T09:00:00,6
All employees,Daily SCRUM,2021-02-22T11:00:00,1
All employees,Daily SCRUM,2021-02-23T11:00:00,1
All employees,Daily SCRUM,2021-02-24T11:00:00,1
All employees,Daily SCRUM,2021-02-25T11:00:00,1
All employees,Daily SCRUM,2021-02-26T11:00:00,1
All employees,Daily SCRUM,2021-03-01T11:00:00,1
All employees,Daily SCRUM,2021-03-02T11:00:00,1
All employees,Daily SCRUM,2021-03-03T11:00:00,1
All employees,Daily SCRUM,2021-03-04T11:00:00,1
-,Finish,2021-03-04T16:00:00,-
